"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
123,"npr.org/",174548,21665861,7.69,7.96
124,"dailymotion.com/",173601,31452907,7.61,7.53
125,"bbb.org/",173155,47987428,7.99,7.96
126,"latimes.com/",172650,15964885,7.67,8.77
127,"tripadvisor.com/",171948,17690274,7.84,7.87
128,"hatena.ne.jp/",171464,155421009,7.82,7.42
129,"blogspot.co.uk/",171293,18782361,7.55,7.47
130,"icio.us/",171220,78870751,7.42,7.51
131,"doubleclick.net/",170726,223128539,7.48,7.47
132,"elegantthemes.com/",168532,10804906,7.73,7.55
133,"apache.org/",165325,41350204,7.92,8.78
134,"domainactive.co/",163711,448770,8.01,7.34
135,"bandcamp.com/",162977,18322119,7.66,7.47
136,"amazon.co.jp/",162324,207407898,7.82,7.35
137,"list-manage.com/",162283,19326218,7.74,7.88
138,"mit.edu/",160165,67843919,7.67,8.77
139,"google.es/",159151,14198505,7.70,7.36
140,"gnu.org/",158788,47953115,7.80,8.77
141,"google.fr/",158556,15322123,7.77,7.52
142,"guardian.co.uk/",157229,10780380,7.47,8.75
143,"surveymonkey.com/",156857,14613385,7.91,8.19
144,"beian.gov.cn/",156607,72389938,7.72,7.05
145,"behance.net/",155767,12802413,7.63,7.45
146,"joomla.org/",155365,31497188,7.77,7.52
147,"businessinsider.com/",155266,8861888,7.75,7.87
148,"medium.com/",155140,12022961,7.84,7.89
149,"stanford.edu/",154441,9255480,7.70,8.78
150,"bbc.com/",154073,28068774,7.68,7.76
151,"rambler.ru/",152913,96167111,7.60,7.00
152,"nasa.gov/",152274,14890728,7.61,8.78
153,"kickstarter.com/",150926,6253034,7.53,7.56
154,"geocities.com/",150588,6664160,7.25,7.53
155,"wired.com/",150170,6626125,7.64,8.76
156,"delicious.com/",148184,43075592,7.30,7.36
157,"ted.com/",148144,2873141,7.59,7.69
158,"googleusercontent.com/",147968,27783421,7.45,7.45
159,"google.ca/",147764,23945403,7.65,7.65
160,"tripod.com/",147139,6821706,7.25,7.49
161,"independent.co.uk/",147016,7655479,7.59,7.63
162,"cnet.com/",146710,13821327,7.70,7.84
163,"disqus.com/",146195,120284116,7.74,7.89
164,"imgur.com/",146183,18081299,7.51,7.44
165,"github.io/",145478,18808744,7.87,8.03
166,"photobucket.com/",145421,31694672,7.32,7.31
167,"scribd.com/",144983,11970402,7.46,7.74
168,"namejet.com/",144968,1725753,7.90,7.55
169,"goodreads.com/",142417,39403434,7.39,7.48
170,"homestead.com/",141595,2405115,7.68,7.65
171,"deviantart.com/",141337,11226934,7.48,7.30
172,"163.com/",140769,26381767,7.31,6.88
173,"vkontakte.ru/",140690,29332407,7.42,7.27
174,"rakuten.co.jp/",140483,84144922,7.73,7.20
175,"spotify.com/",138612,65298775,7.76,7.55
176,"ca.gov/",138436,10830236,7.67,8.79
177,"1und1.de/",134208,2043158,7.31,6.47
178,"secureserver.net/",131795,7380490,7.80,7.41
179,"themeforest.net/",128689,17105035,7.62,7.31
180,"barnesandnoble.com/",128140,11264480,7.58,8.75
181,"nationalgeographic.com/",128138,4878409,7.55,8.76
182,"who.int/",128005,12473051,7.71,8.78
183,"wiley.com/",127542,11146813,7.69,7.98
184,"pbs.org/",127331,7915147,7.48,8.76
185,"un.org/",126626,21347201,7.74,8.82
186,"plesk.com/",126255,1829363,7.45,7.11
187,"buzzfeed.com/",123356,3749261,7.48,7.52
188,"jiathis.com/",123314,28088353,7.48,6.87
189,"cbsnews.com/",123054,10569740,7.51,7.78
190,"4.cn/",123006,1016703,7.62,6.75
191,"webmd.com/",122937,18297353,7.39,7.56
192,"one.com/",122487,1536657,7.46,6.40
193,"nbcnews.com/",122481,9849548,7.52,7.70
194,"foxnews.com/",122202,18109510,7.47,7.76
195,"sakura.ne.jp/",122083,28921789,7.58,7.19
196,"berkeley.edu/",121570,8438150,7.52,8.76
197,"ibm.com/",121566,24483496,7.71,8.78
198,"blogspot.com.es/",120954,34782326,7.34,7.06
199,"theatlantic.com/",120207,7639118,7.54,7.80
200,"hostnet.nl/",119911,624313,7.86,6.13
201,"mashable.com/",119053,8538009,7.66,7.65
202,"trustpilot.com/",118696,14701937,7.43,7.06
203,"sohu.com/",118555,32776448,7.27,6.81
204,"nature.com/",118445,7405945,7.53,7.86
205,"networksolutions.com/",118049,3606123,7.70,7.53
206,"php.net/",117879,73102864,7.65,8.74
207,"line.me/",117317,46567954,7.82,7.28
208,"whitehouse.gov/",116369,6160276,7.69,8.83
209,"techcrunch.com/",115943,8319426,7.67,7.71
210,"usda.gov/",115825,7953056,7.55,8.80
211,"cornell.edu/",113891,8599387,7.50,8.78
212,"sciencedirect.com/",112044,8959889,7.61,7.92
213,"mapquest.com/",111003,6771858,7.53,7.75
214,"squarespace.com/",110606,4922928,7.65,7.71
215,"domainname.de/",110575,551874,7.82,6.55
216,"epa.gov/",109528,3618494,7.55,8.80
217,"noaa.gov/",109238,55523783,7.56,8.79
218,"blogspot.de/",108815,15207528,7.33,7.15
219,"change.org/",108286,3070755,7.49,7.48
220,"blogspot.ca/",107476,9014994,7.17,7.28
221,"skype.com/",107034,20034040,7.51,7.47
222,"ow.ly/",106820,14514224,7.42,7.58
223,"cbc.ca/",106817,10262259,7.39,7.54
224,"directdomains.com/",106455,144213,7.80,6.89
225,"wp.me/",106082,13596398,7.38,7.37
226,"nps.gov/",105896,3597669,7.40,7.95
227,"a8.net/",105624,34060770,7.51,7.21
228,"meetup.com/",105467,9651328,7.54,7.69
229,"springer.com/",105252,19005702,7.70,7.99
230,"ft.com/",105029,9951013,7.55,8.75
231,"booking.com/",104784,76937036,7.60,7.39
232,"phoca.cz/",102810,3435688,7.45,7.25
233,"cloudfront.net/",101700,60658378,7.82,8.03
234,"wikia.com/",101536,7641825,7.33,7.41
235,"usnews.com/",100250,5206235,7.44,7.77
236,"google.nl/",99580,4702160,7.61,7.24
237,"loc.gov/",99157,16041075,7.55,8.79
238,"foursquare.com/",98122,20547370,7.38,7.45
239,"wufoo.com/",97533,10569553,7.75,7.84
240,"fda.gov/",97069,4657437,7.58,7.94
241,"economist.com/",96356,4986199,7.47,8.75
242,"sfgate.com/",96247,4728475,7.38,7.61
243,"cbslocal.com/",95931,10348278,7.47,7.84
244,"myshopify.com/",95814,14177857,7.80,7.68
245,"blogspot.fr/",95672,17155532,7.19,7.12
246,"bizjournals.com/",95547,4724736,7.53,7.85
247,"google.com.br/",95254,6664131,7.45,7.08
248,"uol.com.br/",95218,19483614,7.41,7.23
249,"nhs.uk/",95135,12067983,7.47,7.52
250,"spiegel.de/",94788,13376501,7.36,7.33
251,"irs.gov/",94668,3649613,7.54,8.11
252,"cnbc.com/",93665,6135831,7.59,7.80
253,"xinhuanet.com/",93519,11751013,7.27,7.26
254,"list-manage1.com/",93432,7311741,7.49,7.70
255,"phpbb.com/",93264,129340797,7.42,7.27
256,"naver.com/",92667,68852693,7.65,7.22
257,"abc.net.au/",92157,10015358,7.35,7.49
258,"chicagotribune.com/",92102,7402661,7.41,7.65
259,"gizmodo.com/",91941,14882314,7.34,7.47
260,"mijndomein.nl/",91835,962063,7.74,6.12
261,"hp.com/",91660,19241152,7.44,7.69
262,"enable-javascript.com/",91562,24421456,7.70,7.87
263,"google.com.au/",91470,4834984,7.53,7.38
264,"geocities.jp/",91230,10593453,7.34,7.04
265,"prnewswire.com/",90926,10842736,7.59,7.85
266,"bestfwdservice.com/",90756,723897,7.91,7.52
267,"clickbank.net/",90559,17987674,7.45,6.97
268,"bigcartel.com/",89962,8462365,7.50,7.27
269,"engadget.com/",89902,10060909,7.38,7.40
270,"marriott.com/",89097,22780780,7.59,7.90
271,"slate.com/",88890,6326840,7.40,7.60
272,"loopia.se/",88798,387388,7.33,6.53
273,"about.me/",88793,4245926,7.18,7.22
274,"newyorker.com/",88580,5023114,7.42,7.62
275,"loopia.com/",88008,1641508,7.34,6.54
276,"visma.com/",87899,603077,7.33,6.60
277,"nifty.com/",87662,10678167,7.35,7.07
278,"umblr.com/",87370,141692050,7.82,7.66
279,"nydailynews.com/",87190,4414549,7.33,7.62
280,"ed.gov/",87133,50583753,7.51,8.80
281,"histats.com/",86632,31120971,7.48,7.07
282,"weather.com/",86170,9163859,7.28,7.67
283,"state.gov/",86044,3429363,7.53,8.80
284,"livedoor.jp/",86002,121577378,7.41,6.92
285,"umich.edu/",85989,8514573,7.39,8.76
286,"storify.com/",85880,5010531,7.37,7.78
287,"acquirethisname.com/",85840,234574,8.27,7.93
288,"sogou.com/",85330,38634924,7.30,6.41
289,"fortune.com/",85187,2487683,7.59,7.67
290,"dribbble.com/",84848,7453406,7.46,7.23
291,"shopify.com/",84766,10456914,7.78,7.68
292,"youku.com/",83951,30575403,7.31,7.14
293,"house.gov/",83642,10826726,7.46,8.80
294,"vice.com/",83114,3510404,7.43,7.48
295,"ocn.ne.jp/",82960,6734022,7.35,7.03
296,"unesco.org/",82952,11824127,7.42,7.81
297,"indiegogo.com/",82566,1687361,7.36,7.36
298,"1and1.fr/",82352,788571,7.51,6.37
299,"hilton.com/",82066,8549595,7.49,7.79
300,"yale.edu/",81938,5245319,7.36,8.76
301,"fb.com/",81871,6969355,9.13,8.76
302,"wunderground.com/",81571,11497294,7.54,7.65
303,"1and1.com/",81492,1227342,7.45,7.21
304,"aboutcookies.org/",81131,3409677,7.66,7.51
305,"houzz.com/",80977,55027554,7.29,7.15
306,"google.pl/",80962,4326823,7.41,6.85
307,"sedo.com/",80835,7155334,7.56,6.95
308,"doi.org/",80492,134577257,7.58,7.97
309,"columbia.edu/",80456,3596063,7.41,8.76
310,"oup.com/",80430,7585265,7.21,7.79
311,"linksynergy.com/",80338,52674711,7.32,7.17
312,"indiatimes.com/",80251,38640692,7.45,8.74
313,"mayoclinic.org/",80151,3022353,7.19,7.76
314,"businessweek.com/",79988,3688973,7.27,7.59
315,"biglobe.ne.jp/",79761,7483441,7.19,6.92
316,"marketwatch.com/",79631,9909641,7.36,7.59
317,"rs6.net/",79466,6216356,7.36,7.72
318,"home.pl/",79356,3190302,7.60,6.67
319,"ustream.tv/",79120,6078972,7.40,7.56
320,"globo.com/",79057,12124672,7.41,7.23
321,"fb.me/",78620,14315876,7.48,7.45
322,"sciencedaily.com/",78499,11956250,7.25,7.53
323,"washington.edu/",78431,7476332,7.45,8.76
324,"samsung.com/",77845,5513423,7.50,7.49
325,"upenn.edu/",77815,6285568,7.37,8.75
326,"academia.edu/",77430,3691744,7.20,7.45
327,"examiner.com/",77364,1998089,7.15,7.40
328,"1688.com/",77137,19335535,7.20,6.28
329,"debian.org/",76902,9851323,7.60,8.75
330,"espn.com/",76566,21735500,7.17,7.18
331,"android.com/",76468,13587186,8.49,8.14
332,"smh.com.au/",76227,14476362,7.26,7.37
333,"goo.ne.jp/",76180,25530835,7.31,6.94
334,"wikihow.com/",76104,1259925,7.28,7.39
335,"blogspot.in/",75314,8473730,7.17,7.13
336,"oracle.com/",75163,68137441,7.62,8.76
337,"networkadvertising.org/",74966,1827231,8.41,8.18
338,"allaboutcookies.org/",74873,1978050,7.72,7.59
339,"gofundme.com/",74849,2020079,7.28,7.40
340,"senate.gov/",74832,8391491,7.44,8.78
341,"alibaba.com/",74694,15739576,7.16,7.19
342,"theverge.com/",74582,3279855,7.41,7.48
343,"boston.com/",74236,3846320,7.18,7.52
344,"telegram.me/",74199,47718805,7.36,6.90
345,"youronlinechoices.com/",73948,6568512,7.58,7.32
346,"psychologytoday.com/",73810,1101989,7.16,7.33
347,"ftc.gov/",73771,2207314,7.74,8.80
348,"archives.gov/",73700,2545638,7.26,7.97
349,"zdnet.com/",73625,11762065,7.41,7.58
350,"fbcdn.net/",72916,41419913,9.04,8.69
351,"scientificamerican.com/",72852,1677751,7.17,8.74
352,"mailchimp.com/",72798,3944866,7.85,7.82
353,"theglobeandmail.com/",72304,3607554,7.22,7.44
354,"nypost.com/",72248,11281909,7.29,7.52
355,"ucla.edu/",72244,4461111,7.32,8.76
356,"elpais.com/",72153,21664849,7.26,7.18
357,"ok.ru/",71852,39335000,7.58,6.95
358,"thetimes.co.uk/",71693,3376650,7.15,7.39
359,"feedly.com/",71177,19063985,7.15,7.07
360,"cdbaby.com/",70929,2363439,7.19,7.16
361,"wisc.edu/",70928,7083671,7.27,8.76
362,"themegrill.com/",70694,8697070,7.28,7.04
363,"umn.edu/",70576,4586325,7.26,7.84
364,"fastcompany.com/",70549,1815678,7.51,7.63
365,"sagepub.com/",70546,4936298,7.49,7.74
366,"utexas.edu/",70483,5286853,7.37,7.82
367,"psu.edu/",70340,6391189,7.40,8.76
368,"mozilla.com/",70007,6262235,7.59,7.74
369,"businesswire.com/",69375,14491649,7.58,7.83
370,"studiopress.com/",68981,23266801,7.25,7.15
371,"walmart.com/",68966,6104227,7.33,7.57
372,"hibu.com/",68928,2669094,7.39,6.86
373,"google.co.in/",68738,2814754,7.41,7.33
374,"ox.ac.uk/",68215,3515104,7.31,8.75
375,"drupal.org/",68049,19830460,7.57,7.57
376,"dreamhost.com/",67841,2479950,7.76,7.62
377,"prweb.com/",67401,1692361,7.35,7.54
378,"entrepreneur.com/",67357,2055546,7.46,7.46
379,"exblog.jp/",67346,20677214,7.28,6.82
380,"alexa.com/",67241,33690608,7.31,7.10
381,"icann.org/",67160,4821836,8.17,8.76
382,"domraider.io/",66947,2263623,7.27,7.20
383,"campaign-archive1.com/",66843,4633715,7.38,7.67
384,"census.gov/",66840,3567306,7.41,8.02
385,"tripadvisor.co.uk/",66593,5678153,7.46,7.26
386,"hbr.org/",66565,2749769,7.39,7.61
387,"si.edu/",66366,8447453,7.33,8.76
388,"inc.com/",66252,2528590,7.45,7.56
389,"campaign-archive2.com/",66174,4921921,7.31,7.63
390,"sciencemag.org/",65884,5964057,7.34,8.75
391,"mirror.co.uk/",65878,2025238,7.35,7.27
392,"dropcatch.com/",65742,2535265,7.30,7.32
393,"worldbank.org/",65472,23791029,7.49,8.77
394,"shareasale.com/",65322,36756392,7.23,7.05
395,"newsweek.com/",65038,2471325,7.24,7.60
396,"nazwa.pl/",64728,4205308,7.52,6.46
397,"usgs.gov/",64540,5329444,7.26,7.91
398,"intel.com/",64178,4025943,7.46,8.75
399,"shinystat.com/",64137,21027408,7.37,6.82
400,"mysql.com/",63959,21355504,7.41,8.74
401,"target.com/",63862,5098675,7.24,7.42
402,"hostgator.com/",63805,3251611,7.50,6.94
403,"seesaa.net/",63609,31160025,7.21,6.75
404,"axs.com/",63473,2743554,7.16,7.21
405,"nymag.com/",63436,28998405,7.24,7.35
406,"researchgate.net/",63164,3056928,7.23,7.62
407,"rollingstone.com/",63127,3285511,7.31,7.39
408,"jugem.jp/",62954,19992252,7.30,6.73
409,"office.com/",62752,24100647,7.53,7.63
410,"princeton.edu/",62648,2989260,7.25,8.75
411,"example.com/",62039,2789635,7.42,7.42
412,"ebay.co.uk/",61889,3317656,7.24,6.94
413,"tandfonline.com/",61884,5177994,7.43,7.78
414,"stackoverflow.com/",61865,3395246,7.51,7.55
415,"cisco.com/",61806,9978999,7.43,8.75
416,"smugmug.com/",61717,11987057,7.19,7.36
417,"360.cn/",61630,19225267,7.17,6.51
418,"hhs.gov/",61458,4420762,7.45,8.79
419,"lemonde.fr/",61408,17388600,7.20,7.28
420,"nyu.edu/",61180,2960608,7.35,7.66
421,"ap.org/",61070,20801457,7.30,7.61
422,"amazon.fr/",60890,17328152,7.22,7.13
423,"thedailybeast.com/",60717,3251283,7.18,7.36
424,"cam.ac.uk/",60633,6786121,7.33,8.75
425,"detik.com/",60623,800160,7.53,6.34
426,"arstechnica.com/",60607,3981030,7.18,7.50
427,"dell.com/",60575,11038299,7.23,7.84
428,"box.com/",60522,2907203,7.41,7.57
429,"namebright.com/",60359,19356490,7.87,7.75
430,"dropboxusercontent.com/",60106,3245507,7.23,7.36
431,"hubspot.com/",60012,21455805,7.73,7.65
432,"politico.com/",59992,8874514,7.38,7.68
433,"accuweather.com/",59963,12132139,7.77,7.53
434,"t-online.de/",59707,5055478,7.22,6.87
435,"mlb.com/",59390,19019481,7.33,7.49
436,"lifehacker.com/",59295,10099184,7.22,7.28
437,"oxfordjournals.org/",58932,4941259,7.28,7.67
438,"list-manage2.com/",58923,2805913,7.29,7.48
439,"zendesk.com/",58898,47675369,8.03,7.90
440,"hollywoodreporter.com/",58703,5580139,7.39,7.35
441,"cryoutcreations.eu/",58618,5258348,7.16,7.01
442,"istockphoto.com/",58608,12593104,7.30,7.16
443,"fotolia.com/",58349,7811826,7.27,6.78
444,"teamviewer.com/",58209,2939702,7.50,7.17
445,"va.gov/",58189,5425614,7.30,8.78
446,"cmu.edu/",57968,1867552,7.38,7.69
447,"bls.gov/",57764,1576190,7.34,7.89
448,"uchicago.edu/",57636,6220783,7.30,8.75
449,"admin.ch/",57588,7024151,7.35,8.75
450,"xiti.com/",57586,26545890,7.55,6.89
451,"google.ru/",57361,5520070,7.28,6.85
452,"athemes.com/",57153,3517182,7.25,6.99
453,"domainnameshop.com/",56983,217326,7.34,6.48
454,"nhk.or.jp/",56959,4823944,7.34,7.09
455,"aliyun.com/",56320,9684162,7.50,6.73
456,"shop-pro.jp/",56153,33210930,7.52,6.85
457,"openstreetmap.org/",56098,17600074,7.20,7.40
458,"bmj.com/",56090,4885029,7.31,7.53
459,"tucowsdomains.com/",56087,753678,7.65,7.42
460,"oecd.org/",56041,4554026,7.49,7.89
461,"apa.org/",55864,1482509,7.24,7.62
462,"redcross.org/",55733,3891961,7.44,7.82
463,"news.com.au/",55378,5595385,7.16,7.21
464,"domeneshop.no/",55262,93065,7.30,6.33
465,"livestream.com/",55221,4935909,7.30,7.68
466,"umd.edu/",55159,4462690,7.28,7.78
467,"netflix.com/",55073,5062430,7.21,7.23
468,"variety.com/",55040,11111251,7.29,7.35
469,"presscustomizr.com/",55018,5759312,7.19,7.04
470,"prestashop.com/",54969,5825478,7.40,6.85
471,"chron.com/",54845,4428622,7.17,7.38
472,"usc.edu/",54843,2947238,7.21,7.59
473,"wsimg.com/",54836,939519,7.43,7.55
474,"att.com/",54798,2339260,7.37,7.68
475,"nsw.gov.au/",54760,9294990,7.39,7.50
476,"adweek.com/",54752,5066576,7.64,7.46
477,"ewebdevelopment.com/",54521,220137,7.95,6.84
478,"cafepress.com/",54390,18763612,7.19,7.29
479,"hud.gov/",54349,4521289,7.23,8.77
480,"dot.gov/",54233,5521602,7.35,8.78
481,"blogspot.jp/",53952,5963970,7.28,6.97
482,"unc.edu/",53811,2615805,7.23,7.75
483,"usa.gov/",53625,13215302,7.53,8.84
484,"eventbrite.co.uk/",53612,4622843,7.43,7.45
485,"state.tx.us/",53408,6516538,7.25,7.79
486,"twitch.tv/",53360,14325040,7.26,7.28
487,"opensource.org/",53248,2367166,7.31,8.74
488,"symantec.com/",53055,11180627,7.55,7.62
489,"windowsphone.com/",53054,16067809,8.48,8.08
490,"ieee.org/",53020,8821337,7.36,8.75
491,"nginx.org/",53016,612404,7.72,7.61
492,"com.com/",52918,3232292,7.23,7.25
493,"aljazeera.com/",52918,4605415,7.15,7.34
494,"today.com/",52525,5582389,7.36,7.40
495,"washingtontimes.com/",52497,3687923,7.16,7.61
496,"aboutads.info/",52429,8104117,7.70,7.64
497,"500px.com/",52226,3192842,7.18,6.92
498,"mtv.com/",52211,3042452,7.37,7.29
499,"staticflickr.com/",52016,116740912,7.17,7.20
500,"army.mil/",51851,2772956,7.23,8.79
